100664893,(46, 44),64446
100664893,(46, 45),122837
100664893,(66, 57),895
100664894,(22, 85),3379
100664894,(63, 36),3586
100664894,(42, 54),55
100664894,(48, 42),50377
100664894,(40, 76),19113
100664895,(56, 29),6978
100664895,(70, 15),97622
100664895,(47, 30),52485
100664895,(40, 51),50095
100664895,(40, 52),2212
100664895,(41, 51),101821
100664895,(53, 30),1960
100664895,(41, 49),414
100664895,(38, 22),2697
100664895,(50, 31),3004
100664895,(39, 54),1214
100664895,(40, 74),15815
100664895,(46, 52),74
100664895,(47, 42),618
100664897,(34, 57),6465
100664897,(60, 64),40165
100664897,(74, 45),251938
100664897,(75, 45),53544
100664897,(33, 35),601
100664897,(59, 6),1254
100664897,(38, 60),92374
100664897,(40, 58),346
100664897,(38, 69),21424
100664897,(34, 36),2405
100664897,(39, 58),46293
100664897,(60, 63),15870
100664898,(6, 73),6453
100664898,(38, 66),689
100664898,(38, 60),585
100664898,(56, 86),602
100664898,(36, 69),832
100664898,(6, 70),704
100664898,(35, 65),4407
100664898,(36, 65),114
100664898,(34, 71),10967
100664898,(4, 70),1644
100664898,(35, 66),1324
100664898,(39, 58),401379
100664898,(34, 27),1318
100664898,(33, 51),312
100664898,(33, 64),1202
100664898,(5, 74),3313
100664899,(37, 54),64870
100664899,(37, 53),214315
100664899,(36, 63),213444
100664899,(53, 63),2846
100664899,(38, 54),84286
100664899,(38, 53),92545
100664899,(53, 71),20159
100664899,(71, 50),1288
100664899,(46, 53),14791
100664900,(66, 16),2561
100664900,(44, 3),2549
100664900,(62, 36),849
100664900,(63, 38),135119
100664900,(61, 39),397
100664900,(61, 36),8126
100664902,(68, 85),5162
100664902,(65, 68),276
100664902,(84, 51),2694
100664902,(47, 46),733
100664902,(55, 20),14398
100664902,(66, 68),51970
100664902,(45, 66),56
100664902,(65, 67),2736
100664903,(84, 47),3033
100664903,(68, 37),21213
100664903,(78, 36),51135
100664903,(78, 37),11642
100664903,(80, 26),1005
100664903,(84, 29),27
100664903,(80, 30),319921
100664903,(83, 37),2584
100664903,(82, 30),3323
100664903,(77, 37),20659
100664903,(77, 36),14696
100664903,(77, 35),26407
100664903,(67, 32),749
100664905,(14, 86),223
100664905,(14, 87),68820
100664905,(51, 65),1203
100664905,(51, 64),18694
100664905,(2, 74),3005
100664905,(16, 78),13806
100664905,(79, 83),22317
100664908,(57, 50),3262
100664908,(55, 94),4468
100664908,(57, 48),48540
100664908,(42, 68),7636
100664908,(46, 62),4042
100664908,(51, 42),39201
100664908,(57, 47),604167
100664908,(69, 15),3252
100664910,(57, 53),338
100664910,(66, 48),136154
100664910,(66, 49),22759
100664910,(67, 49),1048
100664910,(69, 56),756
100664910,(43, 54),5846
100664910,(58, 60),105725
100664910,(35, 53),2258
100664910,(50, 31),8605
100664910,(59, 60),5930
100664910,(58, 72),16927
100664914,(29, 77),546
100664914,(21, 76),6983
100664917,(38, 65),10055
100664918,(59, 44),187
100664918,(38, 32),1287
100664918,(62, 38),85240
100664918,(60, 43),2763
100664918,(63, 37),51136
100664918,(63, 38),809199
100664919,(40, 45),4917
100664919,(34, 49),9393
100664919,(35, 41),330473
100664919,(38, 57),147
100664919,(21, 81),5109
100664919,(34, 39),1054
100664919,(33, 49),17155
100664919,(37, 44),14505
100664924,(76, 53),1463
100664924,(67, 70),119
100664924,(66, 64),515348
100664924,(65, 64),86368
100664924,(66, 38),1182
100664924,(65, 59),801
100664924,(67, 51),163
100664924,(67, 50),5201
100664924,(66, 63),4362
100664924,(63, 65),56
100664924,(66, 70),6577
100664924,(28, 19),19481
100664924,(51, 63),609
100664924,(71, 50),1886
100664924,(79, 83),305
100664923,(8, 73),86802
100664928,(90, 87),1062
100664928,(91, 83),6013
100664928,(64, 59),1553
100664928,(80, 85),1560
100664928,(93, 90),29507
100664928,(91, 96),6555
100664928,(92, 93),205898
100664928,(88, 86),2728
100664928,(99, 90),9724
100664928,(85, 99),983
100664928,(89, 91),417
100664928,(87, 86),1732
100664928,(89, 87),1286
100664928,(80, 67),5335
100664928,(94, 96),157
100664928,(91, 90),920
100664928,(87, 80),25072
100664929,(43, 38),61779
100664929,(35, 38),4467
100664929,(45, 39),256128
100664929,(42, 37),79257
100664929,(14, 54),2641
100664929,(36, 38),15357
100664929,(57, 60),16073
100664929,(13, 52),3862
100664929,(43, 39),10930
100664931,(52, 63),601
100664931,(55, 18),339
100664931,(42, 69),880
100664931,(7, 75),2762
100664931,(59, 57),319232
100664931,(43, 9),114990
100664931,(8, 75),1190
100664931,(70, 42),602
100664931,(43, 10),17304
100664931,(54, 20),2512
100664931,(56, 70),199
100664931,(60, 57),128914
100664931,(54, 68),12838
100664931,(46, 81),1885
100664934,(21, 87),101337
100664934,(22, 87),132690
100664934,(27, 79),5505
100664934,(18, 23),1476
100664934,(17, 33),1891
100664934,(16, 78),1061
100664934,(24, 90),1473
100664937,(43, 51),316983
100664937,(44, 52),15136
100664937,(41, 59),2
100664937,(34, 63),121836
100664937,(45, 50),2379
100664937,(21, 78),1308
100664938,(39, 93),60161
100664938,(35, 76),7216
100664938,(39, 94),185653
100664938,(57, 54),8254
100664938,(37, 68),21941
100664938,(40, 93),1727
100664938,(38, 94),158188
100664938,(42, 72),187579
100664938,(36, 75),92234
100664939,(53, 63),3208
100664939,(38, 50),10372
100664939,(36, 20),7494
100664939,(63, 23),355416
100664944,(55, 94),427266
100664944,(54, 94),905
100664944,(40, 91),1890
100664944,(80, 85),1530
100664944,(38, 94),431
100664944,(56, 92),2404
100664944,(43, 80),1757
100664944,(56, 93),286335
100664944,(40, 80),435
100664940,(89, 52),120
100664940,(53, 85),43
100664940,(54, 87),140084
100664940,(38, 93),4015
100664940,(55, 71),573
100664941,(78, 83),340336
100664941,(41, 67),70760
100664941,(40, 67),37817
100664941,(87, 89),561360
100664946,(39, 90),10170
100664946,(88, 87),140850
100664946,(89, 83),4030
100664946,(56, 21),1016
100664946,(45, 53),688
100664946,(76, 100),8417
100664946,(46, 25),2966
100664952,(20, 77),101027
100664952,(4, 73),1144
100664952,(10, 83),10416
100664952,(47, 56),88
100664952,(23, 100),1364
100664952,(9, 83),274206
100664952,(32, 51),76551
100664952,(14, 75),1219
100664952,(39, 55),934
100664952,(28, 36),4022
100664955,(40, 81),436
100664955,(40, 77),5431
100664955,(71, 75),601
100664955,(48, 82),69
100664955,(51, 86),46053
100664955,(48, 84),10605
100664955,(43, 91),597
100664955,(46, 70),1917
100664955,(40, 98),141
100664955,(44, 76),564
100664955,(42, 82),48646
100664955,(43, 81),601
100664955,(42, 83),45302
100664955,(43, 80),491
100664955,(39, 78),289
100664955,(43, 84),4154
100664955,(48, 94),22072
100664956,(61, 66),6495
100664956,(77, 57),316426
100664956,(73, 57),3096
100664956,(91, 84),602
100664956,(39, 34),569
100664956,(40, 34),4500
100664956,(75, 53),138
100664956,(56, 53),460
100664956,(82, 57),5092
100664957,(54, 30),177281
100664957,(41, 35),200815
100664959,(63, 43),1032
100664959,(54, 2),788
100664959,(75, 3),3265
100664959,(67, 5),4657
100664959,(50, 10),4603
100664959,(49, 34),1274
100664959,(51, 10),1889
100664959,(67, 11),127986
100664959,(47, 3),2901
100664959,(67, 17),680
100664959,(41, 64),4474
100664959,(56, 22),2092
100664959,(52, 11),4024
100664959,(63, 45),810
100664959,(73, 13),107167
100664959,(63, 23),2287
100664959,(56, 25),5235
100664959,(54, 21),19408
100664959,(57, 17),4453
100664959,(68, 11),252660
100664959,(55, 22),3689
100664962,(68, 24),359
100664962,(35, 39),1004
100664962,(32, 30),3260
100664962,(25, 9),2527
100664962,(54, 25),6387
100664962,(67, 11),6107
100664962,(67, 10),292045
100664962,(53, 27),5310
100664962,(56, 17),30
100664962,(22, 8),583
100664962,(56, 19),2124
100664962,(29, 28),3198
100664962,(56, 22),8318
100664962,(57, 19),2485
100664962,(45, 50),5837
100664962,(55, 22),1436
100664963,(59, 46),754
100664963,(25, 78),27
100664963,(24, 95),19154
100664963,(25, 77),28137
100664963,(29, 65),2065
100664963,(22, 87),97447
100664963,(37, 79),7853
100664963,(26, 95),160445
100664963,(17, 77),28254
100664963,(15, 77),52
100664963,(15, 78),4583
100664963,(24, 86),54
100664963,(23, 88),10242
100664963,(18, 88),2896
100664963,(24, 96),1576
100664963,(14, 79),980
100664966,(86, 98),425
100664966,(86, 99),1887
100664968,(10, 87),67065
100664968,(35, 64),4740
100664968,(9, 87),262673
100664974,(53, 56),834
100664974,(38, 54),764721
100664974,(39, 54),73380
100664974,(59, 53),390
100664977,(48, 35),25684
100664977,(38, 66),15557
100664977,(37, 66),27430
100664977,(41, 50),71376
100664977,(51, 48),7725
100664977,(47, 35),23953
100664977,(35, 68),55904
100664977,(40, 37),295685
100664975,(32, 34),1011
100664975,(35, 10),524579
100664975,(27, 75),8075
100664975,(47, 3),3696
100664975,(22, 50),4266
100664975,(45, 4),10970
100664975,(56, 20),4326
100664975,(56, 22),3285
100664979,(17, 57),8267
100664979,(86, 50),164
100664979,(63, 43),3293
100664979,(58, 45),6443
100664979,(78, 63),1106
100664979,(99, 56),615
100664979,(100, 55),133952
100664979,(80, 61),3063
100664979,(64, 24),147159
100664979,(83, 30),4955
100664979,(58, 66),284
100664979,(79, 35),251
100664979,(34, 71),865
100664979,(78, 51),656
100664979,(19, 57),41479
100664979,(56, 68),15942
100664979,(78, 52),14
100664979,(84, 35),4359
100664979,(95, 55),822
100664979,(77, 63),361
100664979,(95, 54),620
100664979,(80, 32),350
100664979,(56, 56),234
100664980,(78, 36),663
100664980,(77, 52),308
100664980,(80, 30),640779
100664980,(100, 26),43302
100664980,(64, 16),2851
100664980,(69, 34),2823
100664980,(76, 31),182
100664980,(78, 51),101383
100664980,(77, 36),1001
100664982,(72, 61),69758
100664982,(71, 61),5785
100664982,(71, 60),15328
100664982,(75, 57),4664
100664982,(73, 60),12264
100664982,(49, 56),1780
100664982,(36, 64),6942
100664982,(71, 59),86406
100664982,(70, 52),581
100664982,(71, 58),365
100664982,(74, 57),1815
100664982,(65, 49),36796
100664982,(45, 49),9754
100664984,(55, 19),5831
100664984,(34, 9),1895
100664984,(43, 17),602
100664984,(32, 9),19882
100664984,(32, 10),298832
100664984,(59, 60),5341
100664984,(36, 11),602
100664984,(64, 43),1294
100664984,(49, 23),3645
100664984,(63, 23),1196
100664984,(46, 24),1287
100664984,(62, 53),5577
100664986,(70, 2),59614
100664986,(52, 74),9975
100664986,(40, 93),9145
100664986,(39, 80),149125
100664986,(71, 3),790
100664986,(46, 79),141382
100664986,(77, 29),38250
100664989,(34, 55),1775
100664989,(35, 38),94738
100664989,(29, 33),85447
100664989,(35, 55),334250
100664988,(20, 78),2232
100664988,(53, 84),1290
100664988,(38, 69),130251
100664988,(54, 87),2567
100664991,(22, 82),601
100664991,(84, 73),7916
100664991,(23, 65),98
100664991,(36, 100),601
100664991,(23, 66),5612
100664991,(19, 85),95564
100664991,(24, 85),1872
100664991,(24, 88),9737
100664991,(24, 90),61237
100664993,(38, 58),746
100664993,(43, 64),5241
100664993,(42, 64),40376
100664993,(48, 59),28529
100664993,(13, 72),252873
100664993,(41, 65),261
100664993,(52, 84),34368
100664993,(13, 71),69303
100664993,(12, 71),22465
100664993,(54, 64),4109
100664993,(49, 48),1956
100664993,(33, 49),42
100664993,(42, 48),10647
100664993,(51, 34),590
100664994,(57, 50),690
100664994,(69, 11),9124
100664994,(71, 19),215
100664994,(55, 18),1882
100664994,(72, 2),1103
100664994,(64, 56),3394
100664994,(44, 4),603
100664994,(45, 39),203
100664994,(66, 12),38132
100664994,(66, 13),23751
100664994,(77, 13),824
100664994,(67, 17),21747
100664994,(56, 18),95140
100664994,(70, 19),262069
100664994,(71, 2),40867
100664994,(56, 22),2123
100664994,(53, 13),156
100664994,(46, 54),6522
100664994,(68, 11),4436
100664994,(51, 29),681
100664996,(67, 71),66046
100664996,(65, 66),171621
100664996,(67, 70),353518
100664996,(57, 61),380
100664996,(64, 70),1214
100664996,(54, 44),5808
100664996,(69, 83),6537
100664997,(63, 55),732
100664997,(62, 56),20161
100664997,(61, 64),2360
100664997,(62, 63),147124
100664997,(48, 35),602
100664997,(62, 60),1231
100664997,(42, 67),1546
100664997,(63, 63),89812
100664997,(64, 64),98
100664997,(65, 37),2040
100664997,(69, 37),687
100664997,(87, 88),2034
100664997,(8, 78),351
100664997,(88, 91),2721
100664997,(89, 95),4303
100664997,(41, 60),4540
100664997,(79, 83),301
100664998,(88, 59),3292
100664998,(84, 67),1972
100664998,(90, 63),603
100664998,(85, 66),87213
100664998,(95, 71),683299
100664998,(87, 87),2386
100665001,(37, 100),218146
100665001,(38, 65),9521
100665001,(38, 99),162
100665001,(36, 69),22054
100665001,(45, 74),9054
100665006,(60, 54),705217
100665006,(64, 59),2030
100665006,(51, 64),58189
100665006,(57, 66),25721
100665006,(60, 59),7200
100665007,(66, 66),601
100665007,(69, 11),330360
100665007,(55, 15),192
100665007,(51, 30),1936
100665007,(41, 38),24133
100665007,(58, 69),164
100665007,(52, 34),5458
100665007,(59, 65),304
100665007,(42, 34),627
100665007,(41, 44),62
100665007,(59, 70),282114
100665007,(62, 67),2200
100665007,(56, 71),1895
100665007,(60, 22),822
100665008,(55, 17),51
100665008,(57, 52),1287
100665008,(45, 40),39971
100665008,(45, 38),66
100665008,(35, 40),12658
100665008,(56, 11),37185
100665008,(38, 60),494
100665008,(34, 39),682
100665008,(56, 18),65469
100665008,(56, 19),131830
100665008,(56, 20),686
100665008,(56, 51),687
100665008,(64, 12),17703
100665010,(52, 90),603
100665010,(55, 85),4323
100665010,(71, 92),2915
100665010,(46, 94),44996
100665010,(44, 58),4290
100665010,(76, 83),270
100665010,(90, 90),11714
100665010,(85, 89),235
100665010,(54, 84),1202
100665010,(57, 66),9387
100665010,(77, 91),67
100665010,(13, 94),4777
100665010,(79, 85),901
100665010,(65, 85),2292
100665010,(47, 94),48
100665010,(79, 83),223170
100665011,(77, 34),2
100665011,(78, 35),3833
100665011,(89, 37),219
100665011,(66, 49),2922
100665011,(71, 42),82126
100665011,(78, 36),168
100665011,(99, 35),166
100665011,(67, 49),65
100665011,(78, 43),5
100665011,(79, 35),23749
100665011,(67, 52),281
100665011,(49, 65),2023
100665011,(72, 42),23981
100665011,(82, 35),5750
100665011,(79, 41),177
100665011,(90, 25),1048
100665011,(59, 22),10399
100665011,(71, 48),235
100665011,(77, 35),3609
100665011,(10, 49),134
100665011,(69, 52),949
100665012,(45, 40),4765
100665012,(56, 9),10879
100665012,(56, 18),77000
100665012,(88, 87),9481
100665012,(57, 18),875310
100665014,(50, 13),5571
100665014,(48, 16),1073306
100665019,(48, 47),7735
100665019,(87, 82),1204
100665019,(89, 86),6613
100665019,(79, 63),1970
100665019,(29, 8),691
100665019,(89, 82),602
100665019,(57, 35),704
100665019,(90, 90),3608
100665019,(90, 88),7066
100665019,(88, 82),207034
100665019,(27, 11),2591
100665019,(42, 54),4441
100665019,(58, 72),1803
100665019,(33, 10),95146
100665019,(58, 82),1803
100665019,(89, 87),10159
100665019,(91, 90),686
100665019,(90, 86),1285
100665027,(66, 66),556
100665027,(65, 66),10988
100665027,(56, 62),272148
100665027,(50, 48),324
100665027,(56, 63),48924
100665027,(44, 28),205
100665027,(57, 62),1968
100665027,(41, 46),11675
100665027,(16, 81),2671
100665027,(45, 61),601
100665027,(41, 54),8632
100665027,(49, 64),124751
100665027,(42, 45),3215
100665027,(44, 49),602
100665027,(57, 64),6632
100665025,(2, 81),1141137
100665031,(47, 57),1034
100665031,(53, 27),8562
100665031,(40, 74),33393
100665031,(54, 15),648
100665031,(42, 63),447
100665033,(38, 94),9419
100665033,(43, 92),2129
100665033,(38, 95),1805
100665033,(40, 66),8049
100665033,(36, 98),62182
100665033,(63, 64),12175
100665033,(54, 68),1202
100665036,(75, 90),62287
100665036,(14, 81),73
100665036,(78, 86),19440
100665036,(79, 90),96
100665036,(17, 75),1422
100665036,(3, 76),14518
100665036,(3, 79),4862
100665036,(64, 68),1577
100665036,(17, 77),6778
100665036,(17, 76),33550
100665036,(80, 78),1834
100665036,(74, 90),137453
100665036,(61, 68),3780
100665037,(73, 31),704
100665037,(63, 81),21560
100665037,(63, 80),1360
100665037,(60, 51),697
100665037,(69, 60),1203
100665037,(64, 68),6039
100665037,(64, 70),13229
100665037,(63, 69),116735
100665037,(63, 68),16833
100665037,(56, 71),602
100665037,(66, 68),236862
100665037,(77, 82),4177
100665040,(20, 79),445
100665040,(61, 60),6581
100665040,(39, 79),13529
100665040,(8, 80),2076
100665040,(41, 79),7
100665040,(12, 47),1502
100665040,(26, 77),6941
100665039,(78, 83),2407
100665039,(79, 88),3599
100665039,(78, 86),511397
100665039,(40, 52),6599
100665039,(63, 80),2036
100665039,(86, 85),446
100665039,(78, 88),5099
100665039,(52, 75),6090
100665039,(57, 71),142
100665039,(57, 70),9083
100665039,(83, 89),3866
100665039,(79, 87),836
100665039,(89, 95),119
100665044,(45, 41),414
100665044,(44, 34),1374
100665044,(40, 54),67751
100665044,(44, 30),316405
100665044,(45, 31),47189
100665044,(51, 18),4381
100665044,(63, 23),86837
100665044,(36, 50),933
100665045,(34, 53),7591
100665048,(86, 84),1285
100665049,(91, 85),2733
100665049,(90, 89),7005
100665049,(84, 63),20204
100665049,(89, 91),206075
100665049,(89, 89),11429
100665053,(51, 84),4283
100665053,(45, 85),151719
100665053,(53, 86),73
100665053,(52, 84),52390
100665053,(41, 82),87457
100665053,(51, 83),6173
100665055,(33, 53),531
100665055,(34, 57),602
100665055,(24, 65),3370
100665055,(32, 37),3024
100665055,(58, 54),685
100665055,(38, 38),3580
100665055,(36, 59),2573
100665055,(37, 65),698
100665055,(47, 60),602
100665055,(40, 55),4778
100665055,(41, 70),858
100665055,(40, 66),1060
100665055,(48, 54),112874
100665055,(48, 55),4746
100665055,(32, 54),82018
100665055,(32, 55),3771
100665055,(36, 55),76
100665055,(39, 69),2343
100665055,(49, 55),7328
100665054,(54, 33),1564
100665054,(3, 73),6779
100665054,(16, 80),61447
100665054,(39, 58),1306
100665054,(54, 47),8585
100665058,(44, 25),3005
100665058,(41, 70),73636
100665058,(46, 45),1664
100665058,(52, 20),1289
100665058,(49, 20),157567
100665058,(55, 22),602
100665061,(90, 84),104354
100665061,(90, 85),4755
100665061,(64, 77),16615
100665061,(78, 84),70233
100665061,(49, 78),21213
100665061,(80, 84),113168
100665061,(52, 73),6598
100665061,(80, 85),18333
100665061,(93, 90),15040
100665061,(80, 86),2145
100665061,(66, 9),4195
100665061,(66, 32),72
100665061,(52, 80),2
100665061,(88, 86),4957
100665061,(50, 79),2657
100665061,(51, 80),5681
100665062,(92, 95),226444
100665062,(82, 88),477
100665068,(50, 55),60584
100665068,(43, 61),30317
100665068,(70, 37),30640
100665068,(69, 37),172824
100665068,(49, 55),493662
100665074,(59, 47),975
100665074,(35, 9),687
100665074,(60, 48),275117
100665074,(29, 11),602
100665074,(81, 26),1203
100665074,(4, 69),6940
100665074,(56, 50),3274
100665071,(34, 15),2788
100665071,(57, 52),22487
100665071,(49, 59),23849
100665071,(31, 11),31508
100665071,(59, 49),4889
100665071,(40, 35),25782
100665071,(34, 22),351959
100665071,(46, 24),2924
100665071,(41, 35),7734
100665082,(40, 41),19240
100665082,(18, 85),6043
100665082,(40, 45),2501
100665082,(46, 32),167130
100665082,(46, 33),40224
100665082,(49, 34),7636
100665082,(58, 64),5440
100665082,(68, 34),1535
100665082,(59, 38),14529
100665082,(67, 52),2193
100665082,(47, 33),10979
100665082,(47, 32),93637
100665082,(55, 71),41132
100665082,(50, 37),76074
100665082,(55, 70),3377
100665082,(56, 50),3386
100665082,(56, 51),3187
100665084,(44, 67),19711
100665084,(13, 76),5450
100665084,(58, 62),602
100665084,(59, 62),2573
100665085,(25, 77),13323
100665085,(45, 41),248
100665085,(10, 74),3287
100665085,(12, 77),968
100665085,(54, 74),182
100665085,(54, 73),342
100665085,(15, 77),838
100665085,(50, 83),64
100665085,(61, 73),158127
100665085,(44, 46),7354
100665085,(45, 69),934
100665085,(16, 76),1779
100665085,(60, 73),48917
100665085,(44, 69),2272
100665085,(51, 82),428
100665094,(3, 72),3220
100665094,(41, 67),2493
100665091,(86, 53),19836
100665095,(43, 63),514
100665095,(86, 93),436
100665095,(34, 48),1
100665095,(35, 44),46
100665095,(33, 63),55575
100665095,(36, 43),315
100665095,(33, 64),27591
100665099,(52, 36),881
100665099,(45, 44),2352
100665099,(54, 36),283026
100665099,(63, 56),36422
100665099,(65, 59),138522
100665099,(53, 36),174524
100665099,(63, 14),22557
100665101,(46, 62),2488
100665101,(50, 64),20464
100665101,(64, 62),525644
100665101,(43, 55),1899
100665101,(58, 60),144787
100665101,(48, 64),1318
100665101,(59, 60),8358
100665101,(49, 61),19634
100665101,(18, 43),3900
100665100,(67, 35),1820
100665100,(67, 34),689
100665100,(61, 21),4949
100665100,(68, 32),6130
100665100,(69, 30),288
100665100,(37, 78),7814
100665100,(68, 34),274
100665100,(61, 46),85
100665100,(67, 17),3968
100665100,(66, 34),720
100665100,(67, 16),73285
100665100,(69, 35),260342
100665100,(66, 33),8235
100665100,(64, 42),289
100665100,(52, 81),129574
100665100,(60, 60),791
100665100,(46, 54),1012
100665100,(50, 23),5647
100665100,(60, 21),1292
100665103,(39, 50),1286
100665103,(36, 63),5957
100665103,(40, 50),166456
100665103,(14, 51),92518
100665103,(19, 43),47431
100665103,(19, 42),4843
100665103,(37, 64),17979
100665103,(11, 54),109027
100665103,(46, 41),3351
100665103,(12, 54),2795
100665103,(15, 51),36738
100665103,(53, 66),13845
100665104,(47, 52),603
100665104,(47, 51),166762
100665104,(37, 79),2575
100665104,(72, 45),284
100665104,(39, 72),4809
100665104,(45, 50),685
100665108,(89, 86),1202
100665108,(59, 6),1903
100665108,(100, 78),383453
100665109,(49, 52),1893
100665109,(78, 35),53671
100665109,(89, 52),4127
100665109,(86, 54),84
100665109,(44, 62),9210
100665109,(87, 49),23137
100665109,(87, 51),7943
100665109,(78, 46),230
100665109,(78, 47),3798
100665109,(79, 35),28581
100665109,(92, 33),24396
100665109,(79, 34),6064
100665109,(71, 52),992
100665109,(56, 49),951
100665109,(58, 85),116
100665109,(77, 36),865
100665109,(84, 45),3907
100665109,(77, 35),1922
100665109,(69, 52),5125
100665113,(52, 59),2575
100665113,(99, 28),2855
100665113,(90, 48),34745
100665113,(92, 36),2386
100665113,(63, 58),6326
100665113,(36, 46),243
100665113,(52, 52),2159
100665113,(45, 52),993
100665113,(46, 53),6957
100665119,(86, 83),589
100665119,(80, 83),16192
100665119,(85, 92),224457
100665119,(88, 86),602
100665119,(88, 87),3935
100665123,(67, 36),517
100665123,(34, 40),335347
100665125,(47, 67),62072
100665125,(47, 66),225762
100665125,(48, 66),407638
100665127,(53, 52),4400
100665127,(48, 39),564
100665127,(46, 39),117731
100665127,(37, 64),18387
100665127,(19, 74),25219
100665127,(34, 70),86253
100665127,(39, 74),35490
100665127,(50, 59),194915
100665130,(64, 59),96
100665130,(79, 66),5963
100665130,(78, 66),811287
100665130,(79, 53),1203
100665135,(45, 39),14764
100665135,(45, 38),21214
100665135,(58, 62),490
100665135,(45, 53),58888
100665138,(82, 78),29663
100665138,(82, 79),61797
100665138,(91, 80),195292
100665138,(88, 86),4680
100665138,(88, 88),2495
100665138,(88, 89),3241
100665138,(89, 89),132632
100665138,(82, 80),28302
100665141,(40, 42),360904
100665141,(42, 70),202460
100665141,(61, 59),41547
100665141,(53, 84),20997
100665141,(51, 54),1780
100665141,(69, 33),16566
100665141,(46, 45),5124
100665141,(60, 59),39683
100665142,(90, 85),686
100665142,(87, 84),3786
100665142,(65, 55),2114
100665144,(77, 34),37407
100665144,(86, 47),926165
100665144,(83, 38),310
100665144,(51, 59),11310
100665144,(69, 86),4382
100665144,(46, 52),6072
100665145,(69, 65),136656
100665145,(68, 65),2404
100665148,(40, 43),7820
100665148,(42, 31),18557
100665148,(15, 82),4455
100665148,(53, 63),699
100665148,(34, 35),1435
100665148,(41, 68),17599
100665148,(40, 68),40571
100665148,(46, 20),185491
100665148,(34, 63),127728
100665148,(50, 79),4668
100665149,(42, 60),62355
100665149,(46, 56),412
100665149,(42, 59),149734
100665149,(44, 60),16817
100665149,(48, 30),23361
100665149,(63, 63),911
100665149,(32, 58),2594
100665149,(44, 58),53583
100665149,(69, 38),374
100665149,(69, 37),1494
100665149,(50, 34),7791
100665149,(41, 57),3151
100665149,(45, 54),1601
100665149,(45, 53),1478
100665149,(51, 33),37682
100665149,(41, 60),26705
100665149,(45, 48),601
100665151,(56, 34),33416
100665151,(57, 31),6434
100665151,(45, 39),870
100665151,(48, 31),19985
100665151,(49, 32),8982
100665151,(67, 17),1508
100665151,(29, 31),1644
100665152,(20, 36),2391
100665152,(35, 69),452357
100665152,(52, 83),2560
100665152,(35, 70),22609
100665152,(44, 68),46567
100665155,(63, 85),12404
100665155,(63, 48),2590
100665155,(39, 97),847
100665155,(42, 66),9868
100665155,(39, 91),2856
100665155,(37, 66),3071
100665155,(41, 93),1969
100665155,(43, 52),45133
100665155,(41, 96),9680
100665155,(68, 33),1031
100665155,(41, 92),28
100665155,(38, 91),3223
100665155,(44, 52),26081
100665155,(57, 33),1196
100665155,(64, 68),12136
100665155,(37, 96),3854
100665155,(58, 62),502
100665155,(64, 69),1054
100665155,(38, 94),262
100665155,(43, 45),295
100665155,(64, 42),864
100665155,(48, 96),19130
100665155,(38, 87),144
100665155,(41, 82),497
100665155,(47, 22),10656
100665155,(49, 82),604
100665155,(48, 95),89701
100665154,(43, 61),77657
100665154,(18, 38),616
100665154,(36, 63),2348
100665154,(22, 56),4353
100665154,(52, 84),548
100665154,(39, 53),14440
100665154,(36, 42),1815
100665154,(37, 44),8920
100665154,(17, 38),88999
100665154,(43, 59),31668
100665156,(55, 13),257124
100665156,(52, 71),13487
100665156,(58, 54),294
100665156,(46, 60),32390
100665156,(38, 62),8928
100665156,(54, 22),9157
100665156,(53, 14),1693
100665156,(33, 9),553
100665156,(59, 22),900
100665156,(52, 23),4678
100665156,(55, 22),1947
100665157,(53, 53),56950
100665157,(53, 52),6182
100665157,(63, 49),20507
100665157,(52, 59),3484
100665157,(35, 38),832
100665157,(69, 16),4005
100665157,(43, 16),1292
100665157,(71, 32),2332
100665157,(37, 56),18082
100665157,(71, 34),34060
100665157,(73, 32),113502
100665157,(58, 56),1289
100665157,(55, 25),27260
100665157,(42, 13),2199
100665157,(94, 94),637
100665157,(63, 46),86
100665157,(50, 57),4378
100665157,(35, 62),12750
100665158,(26, 74),657
100665158,(57, 27),753342
100665159,(64, 72),22743
100665159,(59, 75),2147
100665159,(62, 60),4009
100665159,(44, 57),753073
100665159,(44, 58),114
100665159,(66, 59),5971
100665165,(92, 45),602
100665165,(20, 36),1760
100665165,(92, 36),4249
100665165,(93, 90),602
100665165,(94, 46),1162
100665163,(15, 25),5693
100665163,(2, 37),188504
100665163,(8, 17),1367
100665163,(12, 22),215764
100665163,(47, 39),3582
100665163,(3, 35),601
100665163,(34, 37),557
100665163,(14, 24),2294
100665163,(14, 25),16797
100665168,(42, 60),1039
100665168,(37, 63),2596
100665168,(44, 58),740
100665168,(90, 62),469
100665168,(80, 98),18958
100665168,(34, 58),182
100665168,(34, 59),13338
100665169,(100, 91),314819
100665171,(11, 59),4206
100665171,(47, 54),119286
100665171,(3, 72),18621
100665171,(13, 77),141301
100665171,(3, 83),709
100665171,(44, 45),335416
100665171,(46, 54),47306
100665172,(45, 47),33
100665172,(42, 30),147
100665172,(38, 27),14252
100665172,(38, 32),3256
100665172,(38, 25),1414
100665172,(38, 31),289602
100665172,(42, 39),22107
100665172,(47, 60),17688
100665172,(40, 21),169024
100665172,(44, 25),20326
100665172,(39, 21),178774
100665172,(20, 52),15531
100665172,(45, 52),333
