100664924,(75, 52),1463
100664924,(66, 69),119
100664923,(7, 72),86802
100664928,(98, 89),9724
100664928,(91, 92),205898
100664928,(90, 82),6013
100664928,(89, 86),1062
100664928,(90, 95),6555
100664928,(86, 85),1732
100664928,(79, 66),5335
100664928,(86, 79),25072
100664928,(63, 58),1553
100664928,(90, 89),920
100664928,(88, 86),1286
100664928,(92, 89),29507
100664928,(79, 84),1560
100664928,(87, 85),2728
100664928,(88, 90),417
100664928,(93, 95),157
100664929,(56, 59),16073
100664929,(44, 38),256128
100664929,(35, 37),15357
100664929,(41, 36),79257
100664929,(42, 38),10930
100664929,(42, 37),47273
100664929,(33, 37),3180
100664929,(12, 51),3862
100664929,(13, 53),2641
100664931,(6, 74),2762
100664931,(53, 19),2512
100664931,(7, 74),1190
100664931,(45, 80),1885
100664931,(59, 56),128914
100664931,(55, 69),199
100664931,(41, 68),880
100664931,(58, 56),268166
100664931,(54, 17),339
100664931,(42, 8),87523
100664931,(42, 9),17304
100664931,(51, 62),601
100664931,(53, 67),12838
100664931,(69, 41),602
100664934,(21, 86),132690
100664934,(20, 86),84511
100664934,(16, 32),1891
100664934,(17, 22),1476
100664934,(15, 77),1061
100664934,(23, 89),1473
100664934,(26, 78),5505
100664937,(20, 77),1308
100664937,(43, 51),15136
100664937,(40, 58),2
100664937,(44, 49),2379
100664937,(33, 62),121836
100664937,(42, 50),231184
100664938,(39, 92),1727
100664938,(34, 75),5096
100664938,(41, 71),152720
100664938,(38, 92),60161
100664938,(38, 93),185653
100664938,(36, 67),21941
100664938,(37, 93),141160
100664938,(56, 53),8254
100664938,(35, 74),92062
100664939,(52, 62),3208
100664939,(35, 19),7494
100664939,(62, 22),355416
100664944,(55, 91),2404
100664944,(39, 90),1890
100664944,(54, 93),401829
100664944,(42, 79),1757
100664944,(39, 79),435
100664944,(79, 84),1530
100664944,(37, 93),431
100664944,(55, 92),286335
100664940,(53, 86),142703
100664940,(52, 84),43
100664940,(88, 51),120
100664940,(54, 70),573
100664940,(37, 92),4015
100664941,(39, 66),37817
100664941,(40, 66),37395
100664941,(86, 88),519778
100664941,(77, 82),340336
100664946,(44, 52),688
100664946,(38, 89),10170
100664946,(88, 82),4030
100664946,(45, 24),2966
100664946,(87, 86),109805
100664946,(55, 20),1016
100664952,(3, 72),1144
100664952,(13, 74),1219
100664952,(19, 76),101027
100664952,(9, 82),10416
100664952,(38, 54),934
100664952,(31, 50),76551
100664952,(22, 99),1364
100664952,(27, 35),4022
100664952,(8, 82),108974
100664952,(46, 55),88
100664955,(43, 75),564
100664955,(70, 74),601
100664955,(39, 97),141
100664955,(38, 77),289
100664955,(42, 79),491
100664955,(39, 80),436
100664955,(39, 76),5431
100664955,(50, 85),9723
100664955,(47, 81),69
100664955,(42, 83),4154
100664955,(42, 80),601
100664955,(47, 83),10605
100664955,(47, 93),22072
100664955,(45, 69),1917
100664955,(41, 82),1236
100664955,(41, 81),48646
100664955,(42, 90),597
100664956,(90, 83),602
100664956,(60, 65),6495
100664956,(38, 33),569
100664956,(74, 52),138
100664956,(81, 56),5092
100664956,(55, 52),460
100664956,(76, 56),316426
100664956,(72, 56),3096
100664957,(53, 29),125883
100664957,(40, 34),172301
100664959,(48, 33),1274
100664959,(53, 20),19408
100664959,(66, 16),680
100664959,(51, 10),4024
100664959,(50, 9),1889
100664959,(66, 10),127986
100664959,(67, 10),252660
100664959,(72, 12),87911
100664959,(56, 16),4453
100664959,(62, 42),1032
100664959,(66, 4),4657
100664959,(40, 63),4474
100664959,(62, 22),2287
100664959,(53, 1),788
100664959,(74, 2),3265
100664959,(62, 44),810
100664959,(55, 24),5235
100664959,(54, 21),3689
100664959,(64, 12),13944
100664959,(55, 21),2092
100664959,(49, 9),4603
100664959,(46, 2),2901
100664962,(24, 8),2527
100664962,(55, 18),2124
100664962,(21, 7),583
100664962,(66, 10),6107
100664962,(66, 9),259244
100664962,(28, 27),3198
100664962,(53, 24),6387
100664962,(56, 18),2485
100664962,(44, 49),5837
100664962,(67, 23),359
100664962,(31, 29),3260
100664962,(54, 21),1436
100664962,(55, 21),8318
100664963,(14, 77),4583
100664963,(58, 45),754
100664963,(21, 86),97447
100664963,(17, 87),2896
100664963,(13, 78),980
100664963,(22, 87),10242
100664963,(24, 76),28137
100664963,(24, 77),27
100664963,(28, 64),2065
100664963,(25, 94),103031
100664963,(23, 95),1576
100664963,(23, 94),19154
100664963,(36, 78),7853
100664963,(16, 76),28254
100664963,(14, 76),52
100664963,(23, 85),54
100664966,(85, 98),1887
100664966,(85, 97),425
100664968,(34, 63),4740
100664968,(9, 86),67065
100664968,(8, 86),162050
100664974,(37, 53),764721
100664974,(58, 52),390
100664974,(38, 53),73380
100664974,(52, 55),834
100664977,(46, 34),23953
100664977,(40, 49),71376
100664977,(37, 65),9269
100664977,(50, 47),7725
100664977,(39, 36),275607
100664977,(36, 65),27430
100664977,(47, 34),25684
100664977,(34, 67),56953
100664975,(26, 74),8075
100664975,(55, 19),4326
100664975,(31, 33),1011
100664975,(21, 49),4266
100664975,(34, 9),487759
100664975,(44, 3),10970
100664975,(55, 21),3285
100664975,(46, 2),3696
100664979,(78, 34),251
100664979,(99, 54),133952
100664979,(79, 60),3063
100664979,(77, 51),14
100664979,(18, 56),41479
100664979,(79, 31),350
100664979,(77, 50),656
100664979,(83, 34),4359
100664979,(98, 55),615
100664979,(62, 42),3293
100664979,(57, 65),284
100664979,(16, 56),8267
100664979,(85, 49),164
100664979,(76, 62),361
100664979,(55, 55),234
100664979,(55, 67),15942
100664979,(94, 53),620
100664979,(63, 23),115161
100664979,(82, 29),4955
100664979,(57, 44),6443
100664979,(33, 70),865
100664979,(77, 62),1106
100664980,(99, 25),42700
100664980,(76, 51),308
100664980,(79, 29),560731
100664980,(68, 33),2823
100664980,(77, 50),101383
100664980,(75, 30),182
100664980,(63, 15),2851
100664980,(76, 35),1001
100664980,(77, 35),663
100664982,(69, 51),581
100664982,(72, 59),12264
100664982,(70, 58),86406
100664982,(70, 59),15328
100664982,(70, 57),365
100664982,(73, 56),1815
100664982,(70, 60),5785
100664982,(71, 60),69758
100664982,(64, 48),36796
100664982,(44, 48),9754
100664982,(74, 56),4664
100664982,(48, 55),1780
100664984,(42, 16),602
100664984,(63, 42),1294
100664984,(35, 10),602
100664984,(61, 52),5577
100664984,(48, 22),3645
100664984,(31, 9),262841
100664984,(31, 8),19882
100664984,(62, 22),1196
100664984,(58, 59),5341
100664984,(45, 23),1287
100664984,(33, 8),1895
100664986,(39, 92),9145
100664986,(38, 79),149125
100664986,(70, 2),790
100664986,(45, 78),141382
100664986,(76, 28),38250
100664986,(51, 73),9975
100664986,(69, 1),59614
100664989,(34, 54),334250
100664989,(28, 32),85447
100664989,(34, 37),94738
100664989,(33, 54),1775
100664988,(37, 68),130251
100664988,(53, 86),3171
100664988,(19, 77),2232
100664988,(52, 83),1290
100664991,(23, 84),1872
100664991,(18, 84),95564
100664991,(23, 87),9737
100664991,(83, 72),7916
100664991,(21, 81),601
100664991,(22, 64),98
100664991,(22, 65),5612
100664991,(35, 99),601
100664991,(23, 89),61237
100664993,(48, 47),1956
100664993,(53, 63),4109
100664993,(11, 70),22465
100664993,(41, 47),10647
100664993,(37, 57),746
100664993,(47, 58),28529
100664993,(32, 48),42
100664993,(40, 64),261
100664993,(12, 70),69303
100664993,(12, 71),243790
100664993,(41, 63),33970
100664993,(50, 33),590
100664993,(51, 83),34368
100664993,(42, 63),5241
100664994,(43, 3),603
100664994,(65, 11),38132
100664994,(63, 55),3394
100664994,(55, 17),8693
100664994,(44, 38),203
100664994,(76, 12),824
100664994,(69, 18),184458
100664994,(65, 12),12044
100664994,(70, 1),40867
100664994,(66, 16),21747
100664994,(67, 10),4436
100664994,(52, 12),156
100664994,(71, 1),1103
100664994,(70, 18),215
100664994,(56, 49),690
100664994,(45, 53),6522
100664994,(68, 10),1921
100664994,(55, 21),2123
100664996,(68, 82),6537
100664996,(64, 65),171621
100664996,(63, 69),1214
100664996,(53, 43),5808
100664996,(66, 70),66046
100664996,(66, 69),353518
100664997,(64, 36),2040
100664997,(61, 62),142268
100664997,(78, 82),301
100664997,(62, 62),3414
100664997,(61, 59),1231
100664997,(68, 36),687
100664997,(61, 55),12133
100664997,(63, 63),98
100664997,(86, 87),2034
100664997,(41, 66),945
100664997,(40, 59),4540
100664997,(47, 34),602
100664997,(87, 90),2721
100664997,(62, 54),732
100664997,(60, 63),2360
100664997,(88, 94),4303
100664997,(7, 77),351
100664998,(83, 66),1972
100664998,(94, 70),614700
100664998,(87, 58),3292
100664998,(86, 86),2386
100664998,(89, 62),603
100664998,(84, 65),87213
100665001,(37, 64),9521
100665001,(37, 98),162
100665001,(35, 68),22054
100665001,(44, 73),9054
100665001,(36, 99),218146
100665006,(63, 58),2030
100665006,(59, 58),7200
100665006,(56, 65),25721
100665006,(50, 63),42709
100665006,(59, 53),650036
100665007,(41, 33),627
100665007,(61, 66),2200
100665007,(65, 65),601
100665007,(40, 43),62
100665007,(58, 69),282114
100665007,(50, 29),1936
100665007,(55, 70),1895
100665007,(59, 21),822
100665007,(57, 68),164
100665007,(51, 33),5458
100665007,(68, 10),222925
100665007,(40, 37),24133
100665008,(55, 17),30969
100665008,(44, 37),66
100665008,(55, 19),686
100665008,(55, 18),131830
100665008,(44, 39),39971
100665008,(55, 10),37185
100665008,(33, 38),682
100665008,(37, 59),494
100665008,(34, 39),12658
100665008,(54, 16),51
100665008,(63, 11),17703
100665008,(55, 50),687
100665010,(64, 84),2292
100665010,(76, 90),67
100665010,(78, 82),170099
100665010,(51, 89),603
100665010,(78, 84),901
100665010,(75, 82),270
100665010,(46, 93),48
100665010,(53, 83),1202
100665010,(54, 84),4323
100665010,(70, 91),2915
100665010,(56, 65),9387
100665010,(84, 88),235
100665010,(89, 89),11714
100665010,(43, 57),4290
100665010,(45, 93),44996
100665011,(77, 34),3833
100665011,(78, 34),23749
100665011,(98, 34),166
100665011,(71, 41),23981
100665011,(66, 51),281
100665011,(58, 21),1297
100665011,(66, 48),65
100665011,(88, 36),219
100665011,(78, 40),177
100665011,(89, 24),1048
100665011,(9, 48),134
100665011,(48, 64),2023
100665011,(77, 42),5
100665011,(81, 34),5290
100665011,(76, 33),2
100665011,(76, 34),1224
100665011,(65, 48),2922
100665011,(70, 41),82126
100665011,(68, 51),949
100665011,(70, 47),235
100665011,(77, 35),168
100665012,(55, 17),77000
100665012,(44, 39),4765
100665012,(55, 8),10879
100665012,(56, 17),827684
100665012,(87, 86),9481
100665014,(49, 12),5571
100665014,(47, 15),986701
100665019,(78, 62),1970
100665019,(28, 7),691
100665019,(57, 81),1803
100665019,(56, 34),704
100665019,(86, 81),1204
100665019,(89, 85),1285
100665019,(88, 81),602
100665019,(90, 89),686
100665019,(32, 9),95146
100665019,(41, 53),4441
100665019,(88, 85),6613
100665019,(57, 71),1803
100665019,(88, 86),10159
100665019,(26, 10),2591
100665019,(47, 46),7735
100665019,(89, 89),3608
100665019,(89, 87),7066
100665019,(87, 81),207034
100665022,(49, 36),131632
100665027,(65, 65),556
100665027,(15, 80),1111
100665027,(43, 27),205
100665027,(44, 60),601
100665027,(56, 61),1968
100665027,(40, 45),11675
100665027,(49, 47),324
100665027,(43, 48),602
100665027,(56, 63),6632
100665027,(40, 53),8632
100665027,(64, 65),10988
100665027,(55, 61),272148
100665027,(48, 63),124751
100665027,(41, 44),3215
100665027,(55, 62),48924
100665025,(1, 80),1055117
100665031,(46, 56),1034
100665031,(52, 26),8562
100665031,(39, 73),33393
100665031,(53, 14),648
100665031,(41, 62),447
100665033,(39, 65),8049
100665033,(35, 97),62182
100665033,(37, 94),1805
100665033,(37, 93),9419
100665033,(53, 67),1202
100665033,(42, 91),2129
100665036,(60, 67),3780
100665036,(79, 77),1834
100665036,(2, 78),4862
100665036,(2, 75),12774
100665036,(16, 74),1422
100665036,(16, 75),33550
100665036,(73, 89),169484
100665036,(16, 76),6778
100665036,(77, 85),19440
100665036,(74, 89),32909
100665036,(63, 67),1577
100665037,(72, 30),704
100665037,(62, 68),116735
100665037,(68, 59),1203
100665037,(62, 79),1360
100665037,(62, 80),21560
100665037,(76, 81),4177
100665037,(63, 69),13229
100665037,(55, 70),602
100665037,(62, 67),24648
100665037,(59, 50),697
100665037,(63, 67),6039
100665037,(65, 67),206209
100665040,(40, 78),7
100665040,(7, 79),2076
100665040,(38, 78),13529
100665040,(25, 76),6941
100665040,(19, 78),445
100665040,(11, 46),1502
100665039,(85, 84),446
100665039,(78, 86),836
100665039,(62, 79),692
100665039,(78, 87),3599
100665039,(51, 74),6090
100665039,(82, 88),3866
100665039,(77, 87),5099
100665039,(56, 69),9083
100665039,(77, 85),472858
100665039,(56, 70),142
100665039,(77, 82),2407
100665039,(88, 94),119
100665044,(50, 17),4381
100665044,(43, 29),230087
100665044,(44, 30),47189
100665044,(35, 49),933
100665044,(62, 22),1175
100665044,(43, 33),1374
100665044,(39, 53),67751
100665044,(44, 40),414
100665045,(33, 52),7591
100665048,(85, 83),1285
100665048,(97, 88),1288
100665049,(90, 84),2733
100665049,(89, 88),7005
100665049,(83, 62),20204
100665049,(88, 88),11429
100665049,(88, 90),206075
100665053,(40, 81),87457
100665053,(44, 84),65495
100665053,(52, 85),73
100665053,(50, 82),6173
100665053,(50, 83),4283
100665053,(51, 83),52390
100665055,(31, 36),3024
100665055,(39, 65),1060
100665055,(46, 59),602
100665055,(47, 54),4746
100665055,(57, 53),685
100665055,(31, 53),77286
100665055,(38, 68),2343
100665055,(31, 54),3771
100665055,(36, 64),698
100665055,(33, 56),602
100665055,(37, 37),3580
100665055,(32, 52),531
100665055,(35, 54),76
100665055,(48, 54),7328
100665055,(40, 69),858
100665055,(35, 58),2573
100665055,(39, 54),2012
100665055,(47, 53),112874
100665054,(38, 57),1306
100665054,(53, 32),1564
100665054,(53, 46),8585
100665054,(15, 79),61447
100665054,(2, 72),6779
100665058,(43, 24),3005
100665058,(45, 44),1664
100665058,(48, 19),127842
100665058,(51, 19),1289
100665058,(40, 69),73636
100665058,(54, 21),602
100665061,(63, 76),10482
100665061,(65, 8),4195
100665061,(49, 78),1371
100665061,(48, 77),21213
100665061,(89, 84),4755
100665061,(51, 72),6598
100665061,(92, 89),15040
100665061,(65, 31),72
100665061,(89, 83),104354
100665061,(79, 85),2145
100665061,(79, 84),18333
100665061,(51, 79),2
100665061,(87, 85),4957
100665061,(77, 83),70233
100665061,(79, 83),113168
100665062,(91, 94),212590
100665062,(81, 87),477
100665068,(42, 60),30317
100665068,(68, 36),172824
100665068,(48, 54),494033
100665068,(49, 54),60584
100665074,(28, 10),602
100665074,(59, 47),550453
100665074,(3, 68),6940
100665074,(34, 8),687
100665074,(80, 25),1203
100665071,(30, 10),29496
100665071,(48, 58),23849
100665071,(58, 48),4889
100665071,(39, 34),25782
100665071,(40, 34),7734
100665071,(56, 51),22487
100665071,(33, 21),345866
100665071,(45, 23),2924
100665071,(33, 14),2788
100665082,(46, 31),93637
100665082,(39, 44),2501
100665082,(48, 33),7636
100665082,(66, 51),2193
100665082,(46, 32),10979
100665082,(39, 40),19240
100665082,(17, 84),6043
100665082,(57, 63),5440
100665082,(45, 32),6175
100665082,(45, 31),205670
100665082,(49, 36),76074
100665082,(58, 37),14529
100665082,(55, 49),3386
100665082,(67, 33),1535
100665082,(55, 50),3187
100665082,(54, 69),3377
100665084,(43, 66),19711
100665084,(57, 61),602
100665084,(12, 75),5450
100665084,(58, 61),2573
100665085,(59, 72),48917
100665085,(53, 73),182
100665085,(43, 68),2272
100665085,(24, 76),13323
100665085,(9, 73),3287
100665085,(43, 45),7354
100665085,(50, 81),428
100665085,(15, 75),1779
100665085,(60, 72),125703
100665085,(44, 68),934
100665085,(44, 40),248
100665085,(11, 76),968
100665085,(49, 82),64
100665085,(14, 76),838
100665091,(85, 52),19836
100665095,(33, 47),1
100665095,(34, 43),60316
100665095,(85, 92),436
100665095,(35, 42),315
100665095,(32, 62),58800
100665095,(32, 63),27591
100665095,(42, 62),514
100665099,(64, 58),138522
100665099,(52, 35),88124
100665099,(53, 35),256209
100665099,(62, 13),22557
100665099,(62, 55),36422
100665099,(51, 35),881
100665099,(44, 43),2352
100665101,(63, 61),439129
100665101,(57, 59),144787
100665101,(47, 63),1318
100665101,(48, 60),19634
100665101,(45, 61),2488
100665101,(17, 42),3900
100665101,(49, 63),20464
100665101,(42, 54),1899
100665101,(58, 59),8358
100665100,(67, 31),6130
100665100,(68, 29),288
100665100,(60, 45),85
100665100,(65, 33),720
100665100,(65, 32),8235
100665100,(66, 15),73285
100665100,(66, 16),3968
100665100,(68, 34),260342
100665100,(66, 34),1820
100665100,(59, 59),791
100665100,(66, 33),689
100665100,(36, 77),7814
100665100,(49, 22),5647
100665100,(45, 53),1012
100665100,(59, 20),1292
100665100,(60, 20),4949
100665100,(51, 80),103754
100665100,(67, 33),274
100665100,(63, 41),289
100665103,(18, 41),4843
100665103,(52, 65),13845
100665103,(14, 50),47053
100665103,(45, 40),3351
100665103,(11, 53),2795
100665103,(38, 49),1286
100665103,(10, 53),109027
100665103,(18, 42),47431
100665103,(39, 49),166564
100665103,(13, 50),48948
100665103,(35, 62),5957
100665104,(71, 44),284
100665104,(38, 71),4809
100665104,(44, 49),685
100665104,(46, 50),166762
100665104,(46, 51),603
100665104,(36, 78),2575
100665108,(99, 77),329296
100665108,(58, 5),1903
100665108,(88, 85),1202
100665109,(77, 34),53671
100665109,(86, 50),7943
100665109,(43, 61),9210
100665109,(78, 34),28581
100665109,(86, 48),23137
100665109,(91, 32),24396
100665109,(57, 84),116
100665109,(70, 51),992
100665109,(85, 53),84
100665109,(77, 46),3798
100665109,(48, 51),1893
100665109,(77, 45),230
100665109,(88, 51),4127
100665109,(76, 34),1922
100665109,(76, 35),865
100665109,(83, 44),3907
100665109,(68, 51),5125
100665109,(55, 48),951
100665113,(62, 57),6326
100665113,(91, 35),2386
100665113,(98, 27),2855
100665113,(35, 45),243
100665113,(51, 51),2159
100665113,(44, 51),993
100665113,(89, 47),34745
100665113,(51, 58),2575
100665113,(45, 52),6957
100665119,(79, 82),16192
100665119,(85, 82),589
100665119,(87, 85),602
100665119,(84, 91),224457
100665119,(87, 86),3935
100665123,(33, 39),249087
100665123,(66, 35),517
100665125,(47, 65),407638
100665125,(46, 66),16251
100665125,(46, 65),426410
100665127,(38, 73),35490
100665127,(36, 63),18387
100665127,(45, 38),85904
100665127,(18, 73),24673
100665127,(49, 58),172428
100665127,(47, 38),564
100665127,(52, 51),4400
100665130,(63, 58),96
100665130,(77, 65),811287
100665130,(78, 65),5963
100665130,(78, 52),1203
100665135,(44, 38),14764
100665135,(44, 52),58888
100665138,(81, 79),28302
100665138,(81, 78),61797
100665138,(87, 88),3241
100665138,(90, 79),195292
100665138,(88, 88),126325
100665138,(87, 85),4680
100665138,(81, 77),19820
100665138,(87, 87),2495
100665141,(45, 44),5124
100665141,(50, 53),1780
100665141,(39, 41),360904
100665141,(68, 32),16566
100665141,(59, 58),39683
100665141,(41, 69),202460
100665141,(52, 83),20997
100665141,(60, 58),22681
100665142,(86, 83),3786
100665142,(89, 84),686
100665142,(64, 54),2114
100665144,(85, 46),869792
100665144,(82, 37),310
100665144,(76, 33),36805
100665144,(45, 51),6072
100665144,(50, 58),11310
100665145,(68, 64),12960
100665145,(67, 64),2404
100665148,(41, 30),18557
100665148,(45, 19),185491
100665148,(52, 62),699
100665148,(39, 67),49333
100665148,(14, 81),4455
100665148,(33, 34),1435
100665148,(39, 42),7820
100665148,(49, 78),4668
100665148,(33, 62),82075
100665149,(62, 62),911
100665149,(47, 29),23361
100665149,(68, 36),1494
100665149,(68, 37),374
100665149,(49, 33),7791
100665149,(40, 56),3151
100665149,(44, 52),1478
100665149,(40, 59),26705
100665149,(41, 59),28289
100665149,(41, 58),149734
100665149,(45, 55),412
100665149,(50, 32),37682
100665149,(31, 57),2594
100665149,(43, 57),53583
100665151,(56, 30),6434
100665151,(44, 38),870
100665151,(47, 30),19985
100665151,(55, 33),33416
100665151,(48, 31),8982
100665151,(66, 16),1508
100665151,(28, 30),1644
100665152,(43, 67),46567
100665152,(34, 68),396878
100665152,(34, 69),22609
100665152,(51, 82),2560
100665152,(19, 35),2391
100665155,(40, 81),497
100665155,(48, 81),604
100665155,(56, 32),160
100665155,(36, 95),3854
100665155,(43, 51),25479
100665155,(40, 91),28
100665155,(38, 90),2856
100665155,(40, 92),1969
100665155,(62, 84),12404
100665155,(57, 61),502
100665155,(38, 96),847
100665155,(41, 65),9868
100665155,(40, 95),9680
100665155,(37, 86),144
100665155,(42, 44),295
100665155,(36, 65),3071
100665155,(63, 68),1054
100665155,(62, 47),6017
100665155,(46, 21),10656
100665155,(42, 51),45133
100665155,(37, 93),262
100665155,(47, 95),4063
100665155,(63, 67),12136
100665155,(47, 94),89701
100665155,(63, 41),864
100665155,(37, 90),3223
100665155,(67, 32),1031
100665154,(21, 55),4353
100665154,(42, 60),77657
100665154,(17, 37),616
100665154,(42, 58),31668
100665154,(35, 41),1815
100665154,(16, 37),88999
100665154,(38, 52),14440
100665154,(36, 43),8920
100665154,(51, 83),548
100665156,(58, 21),900
100665156,(57, 53),294
100665156,(37, 61),8928
100665156,(32, 8),553
100665156,(51, 70),13487
100665156,(52, 13),1693
100665156,(45, 59),32390
100665156,(51, 22),4678
100665156,(54, 21),1947
100665156,(54, 12),257124
100665157,(72, 31),113502
100665157,(93, 93),637
100665157,(57, 55),1289
100665157,(70, 33),34060
100665157,(54, 24),34903
100665157,(70, 31),2332
100665157,(49, 56),4378
100665157,(34, 37),832
100665157,(41, 12),2199
100665157,(52, 52),56950
100665157,(42, 15),1292
100665157,(68, 15),4005
100665157,(62, 48),20507
100665157,(62, 45),86
100665157,(51, 58),4081
100665157,(36, 55),18082
100665157,(34, 61),12750
100665157,(52, 51),6182
100665158,(56, 26),666606
100665159,(61, 59),4009
100665159,(65, 58),5971
100665159,(58, 74),2147
100665159,(63, 71),22743
100665159,(43, 57),114
100665159,(43, 56),668329
100665165,(91, 44),602
100665165,(91, 35),4249
100665165,(92, 89),4574
100665165,(19, 35),1760
100665163,(2, 34),601
100665163,(11, 21),206221
100665163,(46, 38),3582
100665163,(33, 36),557
100665163,(7, 16),1367
100665163,(13, 24),16797
100665163,(13, 23),2294
100665163,(14, 24),5693
100665163,(1, 36),215509
100665168,(36, 62),2596
100665168,(79, 97),18958
100665168,(89, 61),469
100665168,(33, 58),13338
100665168,(33, 57),182
100665168,(41, 59),1039
100665168,(43, 57),740
100665169,(99, 90),314819
100665171,(10, 58),4206
100665171,(12, 76),141301
100665171,(2, 82),709
100665171,(43, 44),287326
100665171,(45, 53),47306
100665171,(2, 71),18621
100665171,(46, 53),119286
100665172,(46, 59),17688
100665172,(43, 24),15480
100665172,(37, 31),3256
100665172,(37, 30),246285
100665172,(41, 38),22107
100665172,(42, 38),24534
100665172,(37, 26),14252
100665172,(37, 24),1414
100665172,(49, 32),2045
100665172,(19, 49),712
100665172,(19, 51),15531
100665172,(38, 20),178774
100665172,(39, 20),169024
100665172,(92, 60),602
100665172,(44, 51),333
100665172,(44, 46),33
100665176,(44, 23),6600
100665176,(45, 23),4888
100665178,(17, 36),455
100665178,(39, 47),4464
100665178,(9, 49),292966
100665178,(9, 48),157519
100665178,(11, 44),116230
100665182,(36, 38),77
100665182,(86, 85),702834
100665182,(87, 85),2846
100665179,(21, 73),1497
100665179,(36, 64),9167
100665193,(36, 61),13001
100665193,(41, 84),5996
100665193,(78, 82),78679
100665193,(38, 67),1792
100665193,(53, 73),2084
100665193,(44, 57),8770
100665193,(50, 65),6868
100665193,(40, 96),4406
100665193,(45, 79),770
100665193,(55, 73),3285
100665193,(53, 84),893
100665193,(51, 70),5070
100665193,(41, 71),23037
100665193,(45, 73),1145
100665193,(42, 55),253563
100665193,(36, 67),218
100665193,(49, 68),823
100665193,(51, 61),2091
100665193,(77, 82),93407
100665191,(16, 80),14424
100665191,(23, 68),1976
100665191,(16, 81),190015
100665191,(42, 5),353647
100665191,(41, 22),45
100665196,(36, 80),91153
100665196,(36, 79),1341
100665200,(81, 47),327217
100665200,(79, 95),1831
100665200,(86, 52),1204
100665200,(95, 36),702
100665200,(75, 36),27200
100665200,(63, 1),49638
100665200,(69, 35),1288
100665200,(56, 18),10690
100665200,(78, 51),602
100665204,(15, 25),101
100665204,(4, 74),1092
100665204,(9, 39),242
100665204,(32, 67),4
100665204,(13, 74),69166
100665204,(13, 73),72955
100665204,(36, 65),2206
100665204,(36, 66),736
100665204,(16, 36),10317
100665204,(6, 38),284141
100665204,(14, 74),61205
100665204,(4, 76),435
100665204,(31, 28),2798
100665205,(49, 32),2372
100665205,(40, 66),4869
100665205,(25, 62),5982
100665211,(38, 79),1529
100665211,(36, 92),1100
100665211,(47, 36),7312
100665211,(37, 97),852
100665211,(44, 83),12220
100665211,(39, 77),2223
100665211,(41, 69),5135
100665211,(35, 69),9274
100665211,(38, 80),1389
100665211,(32, 55),6968
100665211,(37, 92),71
100665211,(33, 55),117
100665211,(37, 91),2695
100665207,(54, 18),144865
100665209,(43, 2),10109
100665209,(44, 60),3005
100665209,(45, 61),52657
100665209,(45, 60),62579
100665209,(52, 82),2236
100665209,(51, 59),1135
100665209,(56, 67),197257
100665209,(56, 68),176166
100665209,(35, 63),16919
100665212,(18, 84),7673
100665212,(78, 39),206337
100665212,(15, 78),1558
100665212,(42, 53),1470
100665212,(9, 86),264620
100665212,(5, 76),2196
100665215,(8, 48),204458
100665215,(8, 49),273145
100665215,(16, 46),3534
100665215,(9, 49),12237
100665215,(10, 47),820
100665215,(12, 48),918
100665215,(33, 64),4008
100665215,(20, 50),181
100665215,(16, 49),2064
100665213,(46, 58),682
100665213,(66, 88),2
100665213,(79, 39),945
100665213,(54, 84),5952
100665213,(92, 60),1182
100665213,(89, 83),7753
100665213,(44, 44),2470
100665213,(86, 88),3925
100665214,(13, 48),421
100665214,(38, 79),2760
100665214,(17, 50),169
100665214,(22, 48),611
100665214,(10, 47),229
100665214,(17, 44),167156
100665214,(23, 48),63
100665217,(81, 85),6613
100665217,(38, 90),11711
100665217,(37, 91),692
100665219,(69, 79),12375
100665219,(86, 98),48388
100665219,(39, 73),12842
100665221,(99, 53),678
100665221,(65, 45),5405
100665221,(62, 62),97
100665221,(51, 41),5746
100665221,(66, 48),602
100665221,(66, 45),39861
100665221,(58, 53),12576
100665221,(48, 60),4094
100665221,(44, 52),688
100665221,(63, 58),1979
100665221,(87, 50),1160
100665221,(70, 49),218903
100665221,(50, 41),5747
100665221,(55, 70),172
100665221,(64, 45),754
100665221,(76, 34),8189
100665221,(59, 53),9712
100665221,(75, 69),601
100665223,(17, 37),17678
100665223,(17, 36),44960
100665223,(78, 82),8362
100665223,(11, 18),3077
100665223,(18, 35),2079
100665223,(10, 19),3441
100665223,(10, 17),394228
100665223,(22, 44),159383
100665223,(19, 35),43026
100665226,(18, 84),1314
100665226,(55, 89),602
100665226,(18, 82),1894
100665226,(40, 83),14881
100665226,(39, 94),2487
100665226,(4, 82),8328
100665226,(39, 91),3231
100665226,(58, 89),80283
100665226,(40, 91),3320
100665226,(46, 65),4684
100665226,(47, 75),9638
100665226,(53, 84),602
100665226,(40, 95),86253
100665226,(20, 83),608
100665226,(49, 64),7372
100665226,(64, 89),9104
100665226,(50, 83),7727
100665226,(19, 84),149441
100665226,(35, 73),33807
100665226,(14, 78),1739
100665226,(33, 70),4209
100665226,(55, 92),16756
100665226,(41, 80),3182
100665228,(5, 38),1624
100665228,(11, 18),3488
100665228,(18, 35),3285
100665228,(14, 19),380541
100665228,(20, 45),9863
100665228,(10, 13),161
100665228,(32, 40),436
100665228,(21, 45),7397
100665228,(19, 35),19408
100665227,(45, 51),5478
