(17, 80),41
(17, 81),20414
(17, 82),325080
(17, 83),181713
(17, 84),228142
(17, 85),58268
(17, 86),0
(17, 87),0
(17, 88),154500
(17, 89),273760
(17, 90),455603
(17, 91),0
(17, 92),0
(17, 93),0
(17, 94),0
(17, 95),0
(17, 96),912
(17, 97),0
(17, 98),0
(17, 99),0
(17, 100),0
(18, 1),0
(18, 2),0
(18, 3),28929
(18, 4),0
(18, 5),0
(18, 6),0
(18, 7),0
(18, 8),0
(18, 9),0
(18, 10),0
(18, 11),0
(18, 12),0
(18, 13),0
(18, 14),0
(18, 15),0
(18, 16),0
(18, 17),0
(18, 18),0
(18, 19),0
(18, 20),249354
(18, 21),41195
(18, 22),0
(18, 23),1476
(18, 24),350
(18, 25),591898
(18, 26),0
(18, 27),0
(18, 28),0
(18, 29),2350
(18, 30),10416
(18, 31),0
(18, 32),0
(18, 33),0
(18, 34),0
(18, 35),0
(18, 36),0
(18, 37),136504
(18, 38),238813
(18, 39),470455
(18, 40),719538
(18, 41),194
(18, 42),1288
(18, 43),301652
(18, 44),303736
(18, 45),145902
(18, 46),0
(18, 47),0
(18, 48),0
(18, 49),148
(18, 50),48634
(18, 51),39483
(18, 52),0
(18, 53),0
(18, 54),0
(18, 55),0
(18, 56),0
(18, 57),3662
(18, 58),606198
(18, 59),325402
(18, 60),0
(18, 61),0
(18, 62),0
(18, 63),0
(18, 64),0
(18, 65),0
(18, 66),0
(18, 67),234675
(18, 68),135351
(18, 69),15563
(18, 70),0
(18, 71),0
(18, 72),0
(18, 73),0
(18, 74),314174
(18, 75),4393
(18, 76),208893
(18, 77),65513
(18, 78),2121
(18, 79),16981
(18, 80),0
(18, 81),6346
(18, 82),51700
(18, 83),15904
(18, 84),0
(18, 85),6043
(18, 86),0
(18, 87),0
(18, 88),17413
(18, 89),451799
(18, 90),0
(18, 91),3114
(18, 92),987
(18, 93),0
(18, 94),0
(18, 95),0
(18, 96),0
(18, 97),0
(18, 98),0
(18, 99),0
(18, 100),0
(19, 1),0
(19, 2),0
(19, 3),0
(19, 4),0
(19, 5),0
(19, 6),0
(19, 7),6061
(19, 8),1360
(19, 9),0
(19, 10),3844
(19, 11),0
(19, 12),0
(19, 13),0
(19, 14),0
(19, 15),0
(19, 16),0
(19, 17),0
(19, 18),0
(19, 19),0
(19, 20),0
(19, 21),0
(19, 22),0
(19, 23),0
(19, 24),11464
(19, 25),1522
(19, 26),0
(19, 27),0
(19, 28),0
(19, 29),0
(19, 30),0
(19, 31),0
(19, 32),2370
(19, 33),6521
(19, 34),0
(19, 35),0
(19, 36),778226
(19, 37),51521
(19, 38),569900
(19, 39),652823
(19, 40),338793
(19, 41),0
(19, 42),27671
(19, 43),57980
(19, 44),201786
(19, 45),0
(19, 46),0
(19, 47),0
(19, 48),13121
(19, 49),1062
(19, 50),15
(19, 51),194012
(19, 52),415686
(19, 53),0
(19, 54),0
(19, 55),0
(19, 56),3256
(19, 57),44464
(19, 58),34263
(19, 59),0
(19, 60),0
(19, 61),0
(19, 62),0
(19, 63),0
(19, 64),0
(19, 65),0
(19, 66),0
(19, 67),215337
(19, 68),91
(19, 69),117
(19, 70),0
(19, 71),0
(19, 72),0
(19, 73),0
(19, 74),1389137
(19, 75),122089
(19, 76),1785933
(19, 77),3604
(19, 78),57719
(19, 79),383549
(19, 80),9244
(19, 81),24522
(19, 82),33063
(19, 83),5740
(19, 84),196388
(19, 85),146088
(19, 86),563
(19, 87),0
(19, 88),496
(19, 89),342258
(19, 90),0
(19, 91),6417
(19, 92),0
(19, 93),0
(19, 94),19
(19, 95),0
(19, 96),0
(19, 97),620
(19, 98),0
(19, 99),0
(19, 100),0
(20, 1),0
(20, 2),0
(20, 3),395567
(20, 4),0
(20, 5),0
(20, 6),0
(20, 7),0
(20, 8),0
(20, 9),0
(20, 10),0
(20, 11),0
(20, 12),0
(20, 13),0
(20, 14),0
(20, 15),0
(20, 16),0
(20, 17),0
(20, 18),0
(20, 19),0
(20, 20),0
(20, 21),0
(20, 22),0
(20, 23),0
(20, 24),0
(20, 25),0
(20, 26),312
(20, 27),0
(20, 28),51386
(20, 29),0
(20, 30),20718
(20, 31),0
(20, 32),0
(20, 33),0
(20, 34),0
(20, 35),0
(20, 36),725449
(20, 37),350654
(20, 38),0
(20, 39),1094957
(20, 40),144286
(20, 41),0
(20, 42),0
(20, 43),0
(20, 44),0
(20, 45),71448
(20, 46),0
(20, 47),1203
(20, 48),0
(20, 49),0
(20, 50),32168
(20, 51),34194
(20, 52),250055
(20, 53),18032921
(20, 54),0
(20, 55),12921
(20, 56),663370
(20, 57),7625
(20, 58),142686
(20, 59),0
(20, 60),0
(20, 61),0
(20, 62),0
(20, 63),0
(20, 64),0
(20, 65),0
(20, 66),0
(20, 67),508710
(20, 68),4341
(20, 69),0
(20, 70),0
(20, 71),0
(20, 72),0
(20, 73),1435
(20, 74),146481
(20, 75),543546
(20, 76),661417
(20, 77),744695
(20, 78),669041
(20, 79),265148
(20, 80),0
(20, 81),0
(20, 82),211968
(20, 83),379680
(20, 84),557343
(20, 85),151647
(20, 86),0
(20, 87),0
(20, 88),97569
(20, 89),62807
(20, 90),58879
(20, 91),0
(20, 92),0
(20, 93),0
(20, 94),9979
(20, 95),970
(20, 96),0
(20, 97),10740
(20, 98),0
(20, 99),0
(20, 100),0
(21, 1),0
(21, 2),0
(21, 3),0
(21, 4),0
(21, 5),0
(21, 6),0
(21, 7),0
(21, 8),0
(21, 9),0
(21, 10),0
(21, 11),45597
(21, 12),0
(21, 13),6557
(21, 14),0
(21, 15),0
(21, 16),0
(21, 17),0
(21, 18),0
(21, 19),0
(21, 20),0
(21, 21),0
(21, 22),17655
(21, 23),0
(21, 24),0
(21, 25),0
(21, 26),0
(21, 27),236
(21, 28),0
(21, 29),0
(21, 30),0
(21, 31),0
(21, 32),0
(21, 33),0
(21, 34),0
(21, 35),0
(21, 36),384303
(21, 37),0
(21, 38),0
(21, 39),0
(21, 40),41077
(21, 41),0
(21, 42),0
(21, 43),0
(21, 44),0
(21, 45),0
(21, 46),22367
(21, 47),0
(21, 48),0
(21, 49),0
(21, 50),100503
(21, 51),99294
(21, 52),15458
(21, 53),0
(21, 54),2064
(21, 55),0
(21, 56),22629
(21, 57),3581
(21, 58),9487
(21, 59),207444
(21, 60),4237
(21, 61),23045
(21, 62),1218258
(21, 63),0
(21, 64),0
(21, 65),0
(21, 66),0
(21, 67),2002
(21, 68),37459
(21, 69),0
(21, 70),0
(21, 71),0
(21, 72),0
(21, 73),0
(21, 74),753189
(21, 75),1016812
(21, 76),952978
(21, 77),471902
(21, 78),378912
(21, 79),14299
(21, 80),342591
(21, 81),558536
(21, 82),306980
(21, 83),40500
(21, 84),6211
(21, 85),2968
(21, 86),6544
(21, 87),110235
(21, 88),306438
(21, 89),192163
(21, 90),0
(21, 91),0
(21, 92),0
(21, 93),0
(21, 94),0
(21, 95),46
(21, 96),434054
(21, 97),0
(21, 98),1825
(21, 99),0
(21, 100),0
(22, 1),0
(22, 2),0
(22, 3),300
(22, 4),0
(22, 5),0
(22, 6),0
(22, 7),0
(22, 8),583
(22, 9),0
(22, 10),0
(22, 11),0
(22, 12),0
(22, 13),16378
(22, 14),0
(22, 15),0
(22, 16),0
(22, 17),0
(22, 18),0
(22, 19),0
(22, 20),0
(22, 21),0
(22, 22),0
(22, 23),2618
(22, 24),0
(22, 25),0
(22, 26),0
(22, 27),21806
(22, 28),26376
(22, 29),0
(22, 30),604
(22, 31),0
(22, 32),2082
(22, 33),0
(22, 34),0
(22, 35),0
(22, 36),0
(22, 37),899
(22, 38),0
(22, 39),47444
(22, 40),0
(22, 41),114648
(22, 42),217129
(22, 43),3006
(22, 44),7826
(22, 45),405666
(22, 46),179095
(22, 47),0
(22, 48),26174
(22, 49),91555
(22, 50),222434
(22, 51),165321
(22, 52),140852
(22, 53),0
(22, 54),0
(22, 55),0
(22, 56),445327
(22, 57),48906
(22, 58),0
(22, 59),592865
(22, 60),83635
(22, 61),106
(22, 62),252518
(22, 63),353650
(22, 64),24005
(22, 65),447715
(22, 66),0
(22, 67),90002
(22, 68),0
(22, 69),0
(22, 70),558526
(22, 71),0
(22, 72),0
(22, 73),0
(22, 74),21399
(22, 75),1806
(22, 76),141374
(22, 77),425742
(22, 78),0
(22, 79),6366
(22, 80),477695
(22, 81),87901
(22, 82),357838
(22, 83),169201
(22, 84),157302
(22, 85),927359
(22, 86),139693
(22, 87),230359
(22, 88),113694
(22, 89),155063
(22, 90),329888
(22, 91),698044
(22, 92),0
(22, 93),0
(22, 94),0
(22, 95),257
(22, 96),0
(22, 97),0
(22, 98),196628
(22, 99),85308
(22, 100),0
(23, 1),0
(23, 2),0
(23, 3),0
(23, 4),0
(23, 5),0
(23, 6),0
(23, 7),0
(23, 8),0
(23, 9),0
(23, 10),0
(23, 11),0
(23, 12),0
(23, 13),0
(23, 14),0
(23, 15),0
(23, 16),0
(23, 17),30
(23, 18),0
(23, 19),0
(23, 20),0
(23, 21),0
(23, 22),0
(23, 23),0
(23, 24),4024
(23, 25),0
(23, 26),7438
(23, 27),387
(23, 28),0
(23, 29),0
(23, 30),6087
(23, 31),0
(23, 32),0
(23, 33),0
(23, 34),0
(23, 35),756
(23, 36),0
(23, 37),3230
(23, 38),296258
(23, 39),31257
(23, 40),0
(23, 41),22239
(23, 42),262796
(23, 43),4069
(23, 44),0
(23, 45),159383
(23, 46),1475941
(23, 47),37214
(23, 48),26352
(23, 49),458368
(23, 50),450465
(23, 51),1102852
(23, 52),0
(23, 53),0
(23, 54),0
(23, 55),0
(23, 56),0
(23, 57),50557
(23, 58),0
(23, 59),201305
(23, 60),571868
(23, 61),312494
(23, 62),9841
(23, 63),354083
(23, 64),754133
(23, 65),229060
(23, 66),151876
(23, 67),454364
(23, 68),30827
(23, 69),2799
(23, 70),0
(23, 71),5395
(23, 72),0
(23, 73),0
(23, 74),35244
(23, 75),1188632
(23, 76),9231
(23, 77),33161
(23, 78),97301
(23, 79),316617
(23, 80),293387
(23, 81),0
(23, 82),0
(23, 83),732149
(23, 84),542950
(23, 85),817687
(23, 86),332644
(23, 87),0
(23, 88),59692
(23, 89),154266
(23, 90),1486539
(23, 91),0
(23, 92),0
(23, 93),38822
(23, 94),8013
(23, 95),0
(23, 96),1100
(23, 97),0
(23, 98),0
(23, 99),460130
(23, 100),4476
(24, 1),0
(24, 2),0
(24, 3),0
(24, 4),0
(24, 5),0
(24, 6),0
(24, 7),0
(24, 8),8477
(24, 9),0
(24, 10),0
(24, 11),0
(24, 12),0
(24, 13),0
(24, 14),0
(24, 15),0
(24, 16),17608
(24, 17),0
(24, 18),0
(24, 19),0
(24, 20),0
(24, 21),0
(24, 22),0
(24, 23),0
(24, 24),0
(24, 25),0
(24, 26),0
(24, 27),0
(24, 28),0
(24, 29),0
(24, 30),0
(24, 31),0
(24, 32),0
(24, 33),0
(24, 34),0
(24, 35),4661
(24, 36),0
(24, 37),0
(24, 38),0
(24, 39),0
(24, 40),0
(24, 41),5649
(24, 42),0
(24, 43),0
(24, 44),5220
(24, 45),0
(24, 46),9268
(24, 47),6279
(24, 48),7996
(24, 49),142103
(24, 50),56594
(24, 51),251150
(24, 52),474651
(24, 53),76967
(24, 54),0
(24, 55),0
(24, 56),21527
(24, 57),0
(24, 58),0
(24, 59),276204
(24, 60),0
(24, 61),797
(24, 62),436011
(24, 63),183162
(24, 64),170906
(24, 65),574208
(24, 66),4446
(24, 67),1628
(24, 68),42474
(24, 69),7208
(24, 70),27373
(24, 71),0
(24, 72),3645
(24, 73),3515
(24, 74),43253
(24, 75),144200
(24, 76),315615
(24, 77),269667
(24, 78),94085
(24, 79),596653
(24, 80),19041
(24, 81),32374
(24, 82),46795
(24, 83),449156
(24, 84),484259
(24, 85),101747
(24, 86),69735
(24, 87),20714
(24, 88),545837
(24, 89),569413
(24, 90),325520
(24, 91),16587
(24, 92),0
(24, 93),2438
(24, 94),8673
(24, 95),50895
(24, 96),223246
(24, 97),0
(24, 98),0
(24, 99),7683
(24, 100),0
(25, 1),0
(25, 2),0
(25, 3),9027
(25, 4),0
(25, 5),0
(25, 6),15142
(25, 7),601
(25, 8),4997
(25, 9),4999
(25, 10),0
(25, 11),0
(25, 12),0
(25, 13),83766
(25, 14),0
(25, 15),0
(25, 16),0
(25, 17),0
(25, 18),1843
(25, 19),602
(25, 20),0
(25, 21),0
(25, 22),0
(25, 23),0
(25, 24),0
(25, 25),0
(25, 26),0
(25, 27),0
(25, 28),0
(25, 29),0
(25, 30),0
(25, 31),0
(25, 32),0
(25, 33),0
(25, 34),0
(25, 35),0
(25, 36),0
(25, 37),0
(25, 38),0
(25, 39),0
(25, 40),0
(25, 41),0
(25, 42),0
(25, 43),0
(25, 44),0
(25, 45),0
(25, 46),1890
(25, 47),0
(25, 48),4313
(25, 49),21173
(25, 50),16913
(25, 51),40676
(25, 52),0
(25, 53),0
(25, 54),0
(25, 55),1024
(25, 56),510
(25, 57),7965
(25, 58),2105
(25, 59),7145
(25, 60),87404
(25, 61),183187
(25, 62),1102268
(25, 63),362273
(25, 64),91653
(25, 65),187972
(25, 66),1225
(25, 67),939
(25, 68),273670
(25, 69),58551
(25, 70),436030
(25, 71),893578
(25, 72),172041
(25, 73),131323
(25, 74),734581
(25, 75),212787
(25, 76),366563
(25, 77),470196
(25, 78),457827
(25, 79),127554
(25, 80),16839
(25, 81),297382
(25, 82),1039969
(25, 83),64573
(25, 84),377771
(25, 85),981
(25, 86),0
(25, 87),1482
(25, 88),905
(25, 89),12233
(25, 90),447086
(25, 91),0
(25, 92),96925
(25, 93),0
(25, 94),43650
(25, 95),0
(25, 96),115479
(25, 97),210339
(25, 98),3178
(25, 99),0
(25, 100),0
(26, 1),0
(26, 2),0
(26, 3),0
(26, 4),0
(26, 5),0
(26, 6),0
(26, 7),0
(26, 8),0
(26, 9),4329
(26, 10),0
(26, 11),0
(26, 12),0
(26, 13),4327
(26, 14),0
(26, 15),0
(26, 16),0
(26, 17),0
(26, 18),317
(26, 19),0
(26, 20),0
(26, 21),0
(26, 22),0
(26, 23),0
(26, 24),0
(26, 25),0
(26, 26),0
(26, 27),0
(26, 28),0
(26, 29),0
(26, 30),0
(26, 31),0
(26, 32),0
(26, 33),0
(26, 34),0
(26, 35),0
(26, 36),0
(26, 37),0
(26, 38),0
(26, 39),0
(26, 40),0
(26, 41),0
(26, 42),0
(26, 43),0
(26, 44),0
(26, 45),0
(26, 46),0
(26, 47),0
(26, 48),0
(26, 49),0
(26, 50),0
(26, 51),0
(26, 52),0
(26, 53),0
(26, 54),0
(26, 55),0
(26, 56),0
(26, 57),0
(26, 58),0
(26, 59),0
(26, 60),0
(26, 61),0
(26, 62),195851
(26, 63),793057
(26, 64),163819
(26, 65),122975
(26, 66),367823
(26, 67),1297434
(26, 68),682640
(26, 69),1490
(26, 70),249466
(26, 71),844064
(26, 72),69301
(26, 73),163290
(26, 74),615538
(26, 75),359937
(26, 76),12153
(26, 77),166666
(26, 78),17505
(26, 79),5285
(26, 80),0
(26, 81),0
(26, 82),1016230
(26, 83),5034
(26, 84),3015
(26, 85),0
(26, 86),88578
(26, 87),0
(26, 88),0
(26, 89),0
(26, 90),0
(26, 91),0
(26, 92),149371
(26, 93),0
(26, 94),0
(26, 95),160445
(26, 96),896970
(26, 97),1139711
(26, 98),197971
(26, 99),0
(26, 100),0
(27, 1),0
(27, 2),0
(27, 3),0
(27, 4),0
(27, 5),0
(27, 6),0
(27, 7),0
(27, 8),758
(27, 9),1401
(27, 10),0
(27, 11),13221
(27, 12),0
(27, 13),0
(27, 14),0
(27, 15),0
(27, 16),0
(27, 17),10046
(27, 18),2294
(27, 19),0
(27, 20),0
(27, 21),0
(27, 22),0
(27, 23),0
(27, 24),523
(27, 25),0
(27, 26),0
(27, 27),0
(27, 28),0
(27, 29),0
(27, 30),0
(27, 31),0
(27, 32),0
(27, 33),0
(27, 34),0
(27, 35),0
(27, 36),0
(27, 37),0
(27, 38),0
(27, 39),0
(27, 40),0
(27, 41),0
(27, 42),0
(27, 43),0
(27, 44),0
(27, 45),0
(27, 46),0
(27, 47),0
(27, 48),0
(27, 49),0
(27, 50),0
(27, 51),0
(27, 52),0
(27, 53),0
(27, 54),0
(27, 55),0
(27, 56),0
(27, 57),0
(27, 58),0
(27, 59),0
(27, 60),0
(27, 61),0
(27, 62),0
(27, 63),0
(27, 64),0
(27, 65),0
(27, 66),0
(27, 67),0
(27, 68),0
(27, 69),1200
(27, 70),79968
(27, 71),102393
(27, 72),317
(27, 73),43076
(27, 74),853894
(27, 75),465151
(27, 76),0
(27, 77),0
(27, 78),0
(27, 79),5505
(27, 80),0
(27, 81),100124
(27, 82),8157
(27, 83),332054
(27, 84),0
(27, 85),0
(27, 86),296812
(27, 87),0
(27, 88),0
(27, 89),0
(27, 90),0
(27, 91),0
(27, 92),0
(27, 93),0
(27, 94),6487
(27, 95),0
(27, 96),6129
(27, 97),62907
(27, 98),0
(27, 99),0
(27, 100),646
(28, 1),0
(28, 2),0
(28, 3),0
(28, 4),0
(28, 5),0
(28, 6),0
(28, 7),0
(28, 8),0
(28, 9),650
(28, 10),6086
(28, 11),0
(28, 12),0
(28, 13),11214
(28, 14),157737
(28, 15),0
(28, 16),2953
(28, 17),155148
(28, 18),10835
(28, 19),330575
(28, 20),2042844
(28, 21),0
(28, 22),16399
(28, 23),0
(28, 24),2492
(28, 25),0
(28, 26),0
(28, 27),0
(28, 28),0
(28, 29),0
(28, 30),0
(28, 31),0
(28, 32),0
(28, 33),0
(28, 34),12331
(28, 35),0
(28, 36),4371
(28, 37),21406
(28, 38),0
(28, 39),0
(28, 40),0
(28, 41),0
(28, 42),0
(28, 43),0
(28, 44),0
(28, 45),0
(28, 46),0
(28, 47),0
(28, 48),0
(28, 49),0
(28, 50),0
(28, 51),0
(28, 52),0
(28, 53),0
(28, 54),0
(28, 55),0
(28, 56),0
(28, 57),0
(28, 58),0
(28, 59),0
(28, 60),0
(28, 61),0
(28, 62),0
(28, 63),0
(28, 64),0
(28, 65),0
(28, 66),0
(28, 67),0
(28, 68),0
(28, 69),0
(28, 70),0
(28, 71),109
(28, 72),0
(28, 73),0
(28, 74),3198
(28, 75),45481
(28, 76),0
(28, 77),514525
(28, 78),0
(28, 79),0
(28, 80),0
(28, 81),351582
(28, 82),8913
(28, 83),0
(28, 84),0
(28, 85),0
(28, 86),0
(28, 87),0
(28, 88),0
(28, 89),0
(28, 90),0
(28, 91),0
(28, 92),427
(28, 93),0
(28, 94),104
(28, 95),1827
(28, 96),0
(28, 97),0
(28, 98),233
(28, 99),0
(28, 100),1202
(29, 1),0
(29, 2),0
(29, 3),0
(29, 4),0
(29, 5),0
(29, 6),0
(29, 7),0
(29, 8),2667
(29, 9),0
(29, 10),1505
(29, 11),602
(29, 12),0
(29, 13),1290
(29, 14),1289
(29, 15),0
(29, 16),2394131
(29, 17),4089
(29, 18),123409
(29, 19),82596
(29, 20),60888
(29, 21),1528
(29, 22),0
(29, 23),0
(29, 24),0
(29, 25),0
(29, 26),67895
(29, 27),0
(29, 28),3198
(29, 29),0
(29, 30),0
(29, 31),1644
(29, 32),602
(29, 33),85447
(29, 34),129978
(29, 35),10803
(29, 36),0
(29, 37),0
(29, 38),0
(29, 39),0
(29, 40),0
(29, 41),0
(29, 42),89394
(29, 43),0
(29, 44),0
(29, 45),0
(29, 46),0
(29, 47),0
(29, 48),0
(29, 49),0
(29, 50),0
(29, 51),0
(29, 52),0
(29, 53),0
(29, 54),0
(29, 55),0
(29, 56),0
(29, 57),0
(29, 58),0
(29, 59),0
(29, 60),0
(29, 61),0
(29, 62),0
(29, 63),0
(29, 64),0
(29, 65),16668
(29, 66),54534
(29, 67),0
(29, 68),0
(29, 69),0
(29, 70),0
(29, 71),0
(29, 72),0
(29, 73),0
(29, 74),0
(29, 75),0
(29, 76),0
(29, 77),546
(29, 78),1854
(29, 79),0
(29, 80),0
(29, 81),195686
(29, 82),0
(29, 83),0
(29, 84),0
(29, 85),0
(29, 86),0
(29, 87),0
(29, 88),0
(29, 89),0
(29, 90),0
(29, 91),0
(29, 92),0
(29, 93),0
(29, 94),0
(29, 95),0
(29, 96),0
(29, 97),0
(29, 98),97934
(29, 99),0
(29, 100),0
(30, 1),0
(30, 2),0
(30, 3),0
(30, 4),0
(30, 5),0
(30, 6),0
(30, 7),0
(30, 8),0
(30, 9),0
(30, 10),4062
(30, 11),24712
(30, 12),0
(30, 13),4431
(30, 14),0
(30, 15),36
(30, 16),423594
(30, 17),330320
(30, 18),831317
(30, 19),0
(30, 20),74274
(30, 21),0
(30, 22),0
(30, 23),15288998
(30, 24),353
(30, 25),0
(30, 26),0
(30, 27),4937
(30, 28),5022
(30, 29),4366
(30, 30),1888
(30, 31),3909
(30, 32),0
(30, 33),82165
(30, 34),2960
(30, 35),956399
(30, 36),0
(30, 37),409668
(30, 38),0
(30, 39),0
(30, 40),0
(30, 41),0
(30, 42),15941
(30, 43),4924
(30, 44),0
(30, 45),0
(30, 46),0
(30, 47),0
(30, 48),0
(30, 49),0
(30, 50),0
(30, 51),0
(30, 52),0
(30, 53),0
(30, 54),0
(30, 55),0
(30, 56),0
(30, 57),0
(30, 58),0
(30, 59),0
(30, 60),0
(30, 61),0
(30, 62),0
(30, 63),0
(30, 64),0
(30, 65),0
(30, 66),3911
(30, 67),0
(30, 68),0
(30, 69),0
(30, 70),0
(30, 71),0
(30, 72),6718
(30, 73),0
(30, 74),0
(30, 75),0
(30, 76),0
(30, 77),0
(30, 78),0
(30, 79),21401
(30, 80),0
(30, 81),0
(30, 82),0
(30, 83),2741
(30, 84),0
(30, 85),1827
(30, 86),0
(30, 87),0
(30, 88),0
(30, 89),1202
(30, 90),0
(30, 91),9880
(30, 92),22016
(30, 93),0
(30, 94),0
(30, 95),0
(30, 96),0
(30, 97),0
(30, 98),0
(30, 99),0
(30, 100),0
(31, 1),0
(31, 2),0
(31, 3),0
(31, 4),0
(31, 5),0
(31, 6),0
(31, 7),4415
(31, 8),0
(31, 9),389979
(31, 10),763349
(31, 11),148325
(31, 12),8061
(31, 13),25109
(31, 14),0
(31, 15),114570
(31, 16),0
(31, 17),0
(31, 18),4126
(31, 19),0
(31, 20),0
(31, 21),0
(31, 22),0
(31, 23),258599
(31, 24),0
(31, 25),0
(31, 26),0
(31, 27),0
(31, 28),149223
(31, 29),707
(31, 30),0
(31, 31),22226
(31, 32),9003
(31, 33),35442
(31, 34),0
(31, 35),61108
(31, 36),0
(31, 37),9377
(31, 38),0
(31, 39),0
(31, 40),12158
(31, 41),0
(31, 42),0
(31, 43),19718
(31, 44),4676
(31, 45),0
(31, 46),0
(31, 47),0
(31, 48),0
(31, 49),421465
(31, 50),29421
(31, 51),0
(31, 52),0
(31, 53),0
(31, 54),0
(31, 55),0
(31, 56),0
(31, 57),0
(31, 58),0
(31, 59),0
(31, 60),0
(31, 61),0
(31, 62),0
(31, 63),0
(31, 64),0
(31, 65),0
(31, 66),0
(31, 67),0
(31, 68),0
(31, 69),0
(31, 70),0
(31, 71),0
(31, 72),601
(31, 73),0
(31, 74),0
(31, 75),0
(31, 76),0
(31, 77),0
(31, 78),0
(31, 79),0
(31, 80),0
(31, 81),0
(31, 82),0
(31, 83),0
(31, 84),0
(31, 85),0
(31, 86),0
(31, 87),0
(31, 88),0
(31, 89),0
(31, 90),0
(31, 91),0
(31, 92),0
(31, 93),0
(31, 94),0
(31, 95),0
(31, 96),0
(31, 97),0
(31, 98),0
(31, 99),0
(31, 100),0
(32, 1),0
(32, 2),0
(32, 3),0
(32, 4),0
(32, 5),0
(32, 6),0
(32, 7),0
(32, 8),4318
(32, 9),250162
(32, 10),315255
(32, 11),136081
(32, 12),0
(32, 13),1657
(32, 14),7784
(32, 15),0
(32, 16),0
(32, 17),0
(32, 18),0
(32, 19),0
(32, 20),0
(32, 21),0
(32, 22),0
(32, 23),0
(32, 24),125
(32, 25),6653
(32, 26),30183
(32, 27),0
(32, 28),416007
(32, 29),24101
(32, 30),22369
(32, 31),75594
(32, 32),12708
(32, 33),6295
(32, 34),1419329
(32, 35),255472
(32, 36),2130
(32, 37),48900
(32, 38),0
(32, 39),1326498
(32, 40),2961
(32, 41),841331
(32, 42),0
(32, 43),8751
(32, 44),0
(32, 45),1306
(32, 46),5261
(32, 47),0
(32, 48),0
(32, 49),523852
(32, 50),3470
(32, 51),84270
(32, 52),82189
(32, 53),10526
(32, 54),189702
(32, 55),26006
(32, 56),769035
(32, 57),117006
(32, 58),18382
(32, 59),20517
(32, 60),5176
(32, 61),0
(32, 62),36472
(32, 63),42981
(32, 64),101585
(32, 65),144
(32, 66),19620
(32, 67),0
(32, 68),0
(32, 69),0
(32, 70),0
(32, 71),0
(32, 72),0
(32, 73),0
(32, 74),0
(32, 75),0
(32, 76),0
(32, 77),0
(32, 78),0
(32, 79),0
(32, 80),0
(32, 81),0
(32, 82),0
(32, 83),0
(32, 84),0
(32, 85),0
(32, 86),0
(32, 87),0
(32, 88),0
(32, 89),0
(32, 90),0
(32, 91),0
(32, 92),0
(32, 93),0
(32, 94),0
(32, 95),0
(32, 96),0
(32, 97),0
(32, 98),0
(32, 99),0
(32, 100),0
(33, 1),0
(33, 2),0
(33, 3),0
(33, 4),0
(33, 5),0
(33, 6),0
(33, 7),1379
(33, 8),519384
(33, 9),885327
(33, 10),918796
(33, 11),1477680
(33, 12),0
(33, 13),0
(33, 14),29459
(33, 15),13856
(33, 16),66067
(33, 17),36416
(33, 18),0
(33, 19),0
(33, 20),0
(33, 21),0
(33, 22),3288
(33, 23),14026
(33, 24),20061
(33, 25),68877
(33, 26),23655
(33, 27),50168
(33, 28),77443
(33, 29),3616
(33, 30),30217
(33, 31),0
(33, 32),0
(33, 33),6060
(33, 34),414346
(33, 35),384537
(33, 36),4541
(33, 37),1649794
(33, 38),139
(33, 39),175740
(33, 40),995270
(33, 41),460711
(33, 42),402808
(33, 43),0
(33, 44),0
(33, 45),0
(33, 46),2294
(33, 47),0
(33, 48),131183
(33, 49),289850
(33, 50),22057
(33, 51),80460
(33, 52),26076
(33, 53),562834
(33, 54),13604
(33, 55),1355960
(33, 56),546471
(33, 57),37414
(33, 58),491998
(33, 59),0
(33, 60),36276
(33, 61),44780
(33, 62),1407
(33, 63),404880
(33, 64),238495
(33, 65),29208
(33, 66),14286
(33, 67),26634
(33, 68),1230166
(33, 69),152249
(33, 70),13500
(33, 71),0
(33, 72),0
(33, 73),0
(33, 74),0
(33, 75),0
(33, 76),0
(33, 77),0
(33, 78),0
(33, 79),0
(33, 80),0
(33, 81),0
(33, 82),0
(33, 83),0
(33, 84),0
(33, 85),0
(33, 86),0
(33, 87),0
(33, 88),0
(33, 89),0
(33, 90),0
(33, 91),0
(33, 92),0
(33, 93),0
(33, 94),0
(33, 95),0
(33, 96),0
(33, 97),0
(33, 98),0
(33, 99),0
(33, 100),0
(34, 1),0
(34, 2),0
(34, 3),0
(34, 4),0
(34, 5),0
(34, 6),0
(34, 7),0
(34, 8),14044
(34, 9),204032
(34, 10),8726
(34, 11),157029
(34, 12),0
(34, 13),3863
(34, 14),44938
(34, 15),17456
(34, 16),241143
(34, 17),7630
(34, 18),0
(34, 19),0
(34, 20),0
(34, 21),11375
(34, 22),351959
(34, 23),50882
(34, 24),0
(34, 25),63
(34, 26),3142
(34, 27),415179
(34, 28),7804
(34, 29),23293
(34, 30),0
(34, 31),0
(34, 32),0
(34, 33),184039
(34, 34),157255
(34, 35),757780
(34, 36),420500
(34, 37),702912
(34, 38),360074
(34, 39),1008343
(34, 40),948764
(34, 41),190672
(34, 42),15060
(34, 43),49518
(34, 44),3986
(34, 45),15752
(34, 46),260250
(34, 47),172754
(34, 48),35960
(34, 49),221906
(34, 50),442580
